Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.888000
1,-1.000000,-1.000000,0.560805,0.840796
2,-1.000000,-1.000000,-1.610261,0.794820
3,-1.000000,-1.000000,0.491480,0.748844
4,-1.000000,-1.000000,3.016461,0.702867
5,-1.000000,-1.000000,5.964350,0.656891
6,-1.000000,-1.000000,9.334788,0.610915
7,-1.000000,-1.000000,13.127378,0.564938
8,-1.000000,-1.000000,17.341680,0.518962
9,-1.000000,-1.000000,21.977207,0.472986
10,-1.000000,-1.000000,27.033405,0.427009
11,-1.000000,-1.000000,32.509646,0.381033
12,-1.000000,-1.000000,38.405196,0.335057
13,-1.000000,-1.000000,44.719191,0.289080
14,-1.000000,-1.000000,51.450582,0.288606
15,-1.000000,-1.000000,51.680914,0.288606
16,-1.000000,-1.000000,52.397415,0.288606
17,-1.000000,-1.000000,53.634427,0.288606
18,-1.000000,-1.000000,55.436612,0.288606
19,-1.000000,-1.000000,57.854691,0.288606
20,-1.000000,-1.000000,60.888720,0.288606
21,-1.000000,-1.000000,64.420679,0.288606
22,-1.000000,-1.000000,68.295251,0.288606
23,-1.000000,-1.000000,72.449658,0.288606
24,-1.000000,-1.000000,76.787143,0.288606
25,-1.000000,-1.000000,81.254555,0.288606
26,-1.000000,-1.000000,85.783403,0.288606
27,-1.000000,-1.000000,90.133922,0.288606
28,-1.000000,-1.000000,92.577115,0.288606
29,-1.000000,-1.000000,94.524046,0.288606
30,-1.000000,-1.000000,95.876163,0.288606
31,-1.000000,-1.000000,96.586582,0.288606
32,-1.000000,-1.000000,97.140949,0.288606
33,-1.000000,-1.000000,97.614082,0.288606
34,-1.000000,-1.000000,97.977234,0.288606
35,-1.000000,-1.000000,98.290601,0.288606
36,-1.000000,-1.000000,98.603330,0.288606
37,-1.000000,-1.000000,98.876097,0.288606
38,-1.000000,-1.000000,99.113024,0.288606
39,-1.000000,-1.000000,99.342208,0.288606
40,-1.000000,-1.000000,99.569699,0.288606
41,-1.000000,-1.000000,99.716758,0.288606
42,-1.000000,-1.000000,99.814659,0.288606
43,-1.000000,-1.000000,99.862216,0.288606
44,-1.000000,-1.000000,99.849250,0.288606
45,-1.000000,-1.000000,99.793597,0.288606
46,-1.000000,-1.000000,99.713230,0.288606
