Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.750800
1,0.433192,0.418079,-8.408682,0.603267
2,0.438113,0.426174,-49.893500,0.455733
3,0.438113,0.426174,-86.624282,0.308200
4,0.438113,0.426174,-109.908238,0.160667
5,0.438113,0.426174,-119.868713,0.013134
6,0.438113,0.426174,-121.649880,0.000000
7,0.000000,0.000000,-121.651063,0.000000
8,0.000000,0.000000,-121.651063,0.000000
9,0.000000,0.000000,-121.651063,0.000000
10,0.000000,0.000000,-121.651063,0.000000
11,0.000000,0.000000,-121.651063,0.000000
