Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.332428
1,0.395030,0.610195,0.017945,0.052171
2,0.429077,0.585584,0.000001,0.087674
3,0.300000,0.300000,0.000399,0.014876
4,0.300014,0.300030,-0.000000,0.075875
5,0.300000,0.300000,-0.002424,0.138877
6,0.300000,0.300000,-0.056592,0.201878
7,0.300000,0.300000,-0.386085,0.212314
8,0.300000,0.300000,-0.518415,0.212314
9,0.300000,0.300000,-0.531992,0.212314
10,0.300000,0.300000,-0.539444,0.212314
11,0.300000,0.300000,-0.543534,0.212314
12,0.300000,0.300000,-0.545778,0.212314
