Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.931600
1,0.310398,0.324571,-402.728153,0.864812
2,0.355131,0.368661,-430.831177,0.798024
3,0.355131,0.368661,-482.057097,0.731236
4,0.355131,0.368661,-520.487596,0.664448
5,0.355131,0.368661,-548.059338,0.597660
6,0.355131,0.368661,-566.940449,0.530872
7,0.355131,0.368661,-579.219206,0.464084
8,0.355131,0.368661,-586.735101,0.397296
9,0.355131,0.368661,-591.004259,0.330508
10,0.355131,0.368661,-593.204535,0.263720
11,0.355131,0.368661,-594.196229,0.196932
12,0.355131,0.368661,-594.562564,0.130144
13,0.355131,0.368661,-594.660153,0.063356
14,0.355133,0.368663,-594.673996,0.000000
15,0.000000,0.000000,-594.674392,0.000000
16,0.000000,0.000000,-594.674392,0.000000
17,0.000000,0.000000,-594.674392,0.000000
18,0.000000,0.000000,-594.674392,0.000000
19,0.000000,0.000000,-594.674392,0.000000
