Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.844400
1,0.365018,0.365018,5.920655,0.658721
2,0.371338,0.371338,2.698485,0.473043
3,0.371338,0.371338,1.137912,0.287364
4,0.371338,0.371338,0.349963,0.191942
5,0.395269,0.395269,0.303082,0.078267
6,0.300000,0.300000,0.139229,0.027695
7,0.300000,0.300000,0.014140,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
