Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.304000
1,-0.987822,-0.997339,0.987822,0.272278
2,-1.000000,-1.000000,1.000000,0.253654
3,-1.000000,-1.000000,1.000000,0.226775
4,-1.000000,-1.000000,1.000000,0.204587
5,-1.000000,-1.000000,1.000000,0.179166
6,-1.000000,-1.000000,1.000000,0.155986
7,-1.000000,-1.000000,1.000000,0.134067
8,-1.000000,-1.000000,1.000000,0.116052
9,-1.000000,-1.000000,1.000000,0.118948
10,-0.999999,-0.999999,0.999999,0.122157
11,-1.000000,-1.000000,1.000000,0.120713
12,-0.999999,-0.999999,0.999999,0.122676
13,-0.999990,-0.999992,0.999990,0.119059
14,-0.999827,-0.999851,0.999827,0.113368
15,-0.996157,-0.996487,0.996157,0.104035
16,-0.994374,-0.994707,0.994374,0.096403
17,-0.992373,-0.992679,0.992373,0.084808
18,-0.992045,-0.992286,0.992045,0.085320
19,-0.991788,-0.992116,0.991788,0.075367
20,-0.991569,-0.991729,0.991569,0.077073
