Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.779200
1,-1.000000,-1.000000,1.000000,0.559145
2,-1.000000,-1.000000,1.000000,0.338485
3,-1.000000,-1.000000,1.000000,0.230945
4,-1.000000,-1.000000,1.000000,0.197791
5,-1.000000,-1.000000,1.000000,0.261352
6,-1.000000,-1.000000,1.000000,0.302794
7,-0.999433,-0.999777,0.999433,0.297171
8,-0.999665,-0.999849,0.999665,0.302273
9,-0.999358,-0.999740,0.999358,0.307394
10,-0.997403,-0.999086,0.997403,0.297968
11,-0.994224,-0.997819,0.994224,0.301954
12,-0.993883,-0.998207,0.993883,0.298417
13,-0.993202,-0.997419,0.993202,0.285083
14,-0.993021,-0.997148,0.993021,0.286882
15,-0.992340,-0.997138,0.992340,0.287305
16,-0.992106,-0.996623,0.992106,0.273022
17,-0.991522,-0.996449,0.991522,0.273580
18,-0.991298,-0.996742,0.991298,0.275846
19,-0.991096,-0.996917,0.991096,0.272962
20,-0.991253,-0.996393,0.991253,0.274287
