Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.578800
1,0.416545,0.416545,3.468788,0.525763
2,0.409813,0.409813,0.377150,0.505053
3,0.389070,0.389137,-0.462858,0.520170
4,0.356250,0.356382,-1.065739,0.547365
5,0.336940,0.336998,-1.700376,0.552271
6,0.331755,0.331775,-1.956293,0.560628
7,0.338423,0.338423,-2.127499,0.564910
8,0.353655,0.353655,-2.187551,0.569303
9,0.371001,0.371001,-2.205546,0.572068
10,0.384857,0.384857,-2.196691,0.574832
11,0.398426,0.398426,-2.175554,0.575870
12,0.403914,0.403914,-2.164507,0.576908
13,0.409262,0.409262,-2.151497,0.576964
14,0.409537,0.409537,-2.151414,0.577020
15,0.409813,0.409813,-2.150937,0.577020
16,0.409813,0.409813,-2.151143,0.577020
17,0.409813,0.409813,-2.151247,0.577020
18,0.409813,0.409813,-2.151300,0.577020
19,0.409813,0.409813,-2.151327,0.577020
