Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.848000
1,0.226233,0.226233,148.910153,0.655115
2,0.226723,0.226722,242.409146,0.615106
3,0.330283,0.330205,251.040820,0.615106
4,0.330942,0.330428,186.824541,0.615105
5,0.340148,0.341475,163.966334,0.615105
6,0.347398,0.345113,156.111725,0.615106
7,0.343005,0.338605,152.588705,0.615105
8,0.340167,0.335500,150.158247,0.615105
9,0.340031,0.335281,148.605420,0.615105
10,0.340679,0.335794,147.583559,0.615106
11,0.341501,0.336235,146.797341,0.615105
12,0.341906,0.336562,146.153786,0.615106
13,0.341718,0.336842,145.499628,0.615105
14,0.341604,0.337488,144.851530,0.615105
15,0.341580,0.338010,144.308550,0.615105
16,0.341539,0.338362,143.652060,0.615105
17,0.341670,0.338839,142.994217,0.615105
18,0.341902,0.339374,142.289693,0.615106
19,0.341847,0.339590,141.592981,0.615106
20,0.341554,0.339260,140.818464,0.615105
21,0.340875,0.338827,140.097125,0.615105
22,0.340247,0.338609,139.563153,0.615105
23,0.339669,0.338180,139.030868,0.615106
24,0.339307,0.337918,138.773361,0.615106
25,0.339096,0.337754,138.558401,0.615105
26,0.339070,0.337789,138.453862,0.615105
27,0.339147,0.337980,138.345765,0.615106
28,0.339241,0.338162,138.237656,0.615106
29,0.339444,0.338522,138.111095,0.615106
30,0.339825,0.339045,137.954185,0.615106
31,0.340307,0.339653,137.791670,0.615105
32,0.340989,0.340212,137.618019,0.615106
33,0.341618,0.340675,137.450677,0.615106
34,0.342290,0.341105,137.268241,0.615105
35,0.342817,0.341599,137.083609,0.615106
36,0.343215,0.342030,136.916678,0.615105
37,0.343685,0.342413,136.730477,0.615105
38,0.344169,0.342744,136.517647,0.615106
39,0.344745,0.343129,136.286142,0.615105
40,0.345498,0.343674,136.052301,0.615105
41,0.346200,0.343989,135.854954,0.615106
42,0.346554,0.344025,135.678269,0.615106
43,0.346926,0.344120,135.477108,0.615105
44,0.347469,0.344487,135.251227,0.615106
45,0.348096,0.345008,135.023548,0.615105
46,0.348756,0.345449,134.811618,0.615105
47,0.349369,0.345775,134.613783,0.615105
48,0.350202,0.346374,134.413240,0.615105
49,0.350802,0.347021,134.228149,0.615105
50,0.351397,0.347753,134.043936,0.615106
51,0.352035,0.348504,133.870729,0.615106
52,0.352563,0.349250,133.698897,0.615105
53,0.353241,0.350184,133.509672,0.615105
54,0.353999,0.351304,133.311994,0.615106
55,0.354660,0.352098,133.136640,0.615105
56,0.355325,0.352759,132.970665,0.615106
57,0.355672,0.353160,132.823484,0.615106
58,0.356135,0.353515,132.693537,0.615105
59,0.356902,0.354184,132.541786,0.615106
60,0.357601,0.354857,132.397218,0.615106
61,0.358215,0.355541,132.268738,0.615106
62,0.358669,0.356013,132.171191,0.615106
63,0.359203,0.356596,132.076869,0.615105
64,0.360033,0.357589,131.942827,0.615106
65,0.361262,0.358963,131.745674,0.615105
66,0.362463,0.360386,131.516289,0.615106
67,0.363812,0.361728,131.245278,0.615105
68,0.365131,0.362840,130.976920,0.615106
69,0.365950,0.363482,130.810228,0.615105
70,0.366644,0.364062,130.650365,0.615105
71,0.366888,0.364459,130.557763,0.615105
72,0.367095,0.364766,130.480089,0.615105
73,0.367578,0.365290,130.350553,0.615106
74,0.368198,0.365859,130.194384,0.615106
75,0.368873,0.366452,130.015563,0.615106
76,0.369584,0.367004,129.831572,0.615106
77,0.370199,0.367549,129.670824,0.615106
78,0.371090,0.368193,129.429441,0.615106
79,0.372195,0.368968,129.078980,0.615105
80,0.373151,0.369556,128.723113,0.615105
81,0.373974,0.369931,128.352453,0.615105
82,0.374397,0.370179,128.104966,0.615106
83,0.374701,0.370391,127.907606,0.615105
84,0.375008,0.370629,127.664461,0.615105
85,0.375232,0.370945,127.406475,0.615105
86,0.375524,0.371250,127.072606,0.615105
87,0.375774,0.371423,126.799582,0.615105
88,0.375995,0.371577,126.515619,0.615105
89,0.376161,0.371583,126.322417,0.615105
90,0.376195,0.371591,126.180864,0.615105
91,0.376258,0.371687,125.934457,0.615105
92,0.376272,0.371832,125.612449,0.615106
93,0.376239,0.371984,125.258447,0.615105
94,0.376312,0.372121,124.868343,0.615106
95,0.376331,0.372204,124.543636,0.615106
96,0.376280,0.372295,124.241981,0.615105
97,0.376166,0.372401,123.921251,0.615106
98,0.375998,0.372521,123.631477,0.615105
99,0.375790,0.372641,123.436366,0.615106
100,0.375571,0.372744,123.316693,0.615105
101,0.375406,0.372867,123.203906,0.615106
102,0.375372,0.373007,123.113181,0.615105
103,0.375322,0.373041,123.036103,0.615106
104,0.375263,0.373078,122.956027,0.615105
105,0.375196,0.373150,122.867248,0.615105
106,0.375081,0.373135,122.787639,0.615105
107,0.374930,0.373068,122.711308,0.615105
108,0.374757,0.373011,122.628872,0.615105
109,0.374580,0.372963,122.542863,0.615105
110,0.374378,0.372930,122.448893,0.615105
111,0.374152,0.372913,122.346016,0.615106
112,0.373903,0.372914,122.234033,0.615106
113,0.373624,0.372934,122.111429,0.615105
114,0.373321,0.372971,121.975960,0.615105
115,0.373014,0.373041,121.842375,0.615105
116,0.372866,0.373307,121.756616,0.615106
117,0.372802,0.373547,121.691173,0.615105
118,0.372734,0.373741,121.628448,0.615105
119,0.372690,0.374006,121.557322,0.615106
120,0.372678,0.374366,121.474580,0.615106
121,0.372688,0.374662,121.416572,0.615106
122,0.372732,0.375025,121.356163,0.615106
123,0.372691,0.375219,121.308743,0.615106
124,0.372587,0.375208,121.273749,0.615106
125,0.372513,0.375218,121.244609,0.615106
126,0.372440,0.375246,121.211784,0.615105
127,0.372374,0.375299,121.174808,0.615106
128,0.372321,0.375382,121.133104,0.615105
129,0.372281,0.375502,121.085464,0.615106
130,0.372265,0.375667,121.031035,0.615106
131,0.372179,0.375739,120.975963,0.615106
132,0.372025,0.375722,120.918755,0.615105
133,0.371863,0.375706,120.853833,0.615106
134,0.371720,0.375701,120.818247,0.615106
135,0.371589,0.375703,120.802985,0.615106
136,0.371451,0.375702,120.786954,0.615105
137,0.371305,0.375696,120.769984,0.615105
138,0.371153,0.375684,120.751953,0.615105
139,0.370992,0.375663,120.732444,0.615106
140,0.370824,0.375632,120.711088,0.615105
141,0.370645,0.375593,120.688283,0.615106
142,0.370462,0.375541,120.665306,0.615106
143,0.370326,0.375526,120.641256,0.615106
144,0.370190,0.375503,120.616182,0.615105
145,0.370049,0.375462,120.589874,0.615106
146,0.369906,0.375399,120.561793,0.615106
147,0.369757,0.375312,120.531482,0.615105
148,0.369623,0.375308,120.502039,0.615105
149,0.369504,0.375400,120.473079,0.615105
