Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.967600
1,0.299112,0.299112,84.006015,0.765765
2,0.344597,0.344597,105.171418,0.563931
3,0.344597,0.344597,117.472961,0.403173
4,0.244690,0.244690,114.546177,0.403173
5,0.370648,0.370648,78.199642,0.403172
6,0.347910,0.347910,61.074239,0.403173
7,0.300459,0.300459,48.017324,0.403173
8,0.273202,0.273202,40.870286,0.403172
9,0.276830,0.276830,39.587985,0.403173
10,0.280615,0.280615,38.500514,0.403173
11,0.283929,0.283929,37.954612,0.403173
12,0.286235,0.286235,37.982029,0.403173
13,0.288569,0.288569,38.014325,0.403172
14,0.290413,0.290413,37.996170,0.403173
15,0.291796,0.291796,37.946154,0.403173
16,0.292711,0.292711,37.879572,0.403174
17,0.293318,0.293318,37.795185,0.403173
18,0.293512,0.293512,37.708955,0.403172
19,0.293827,0.293827,37.678834,0.403172
20,0.294117,0.294117,37.625157,0.403173
21,0.294282,0.294282,37.581303,0.403172
22,0.294319,0.294319,37.533443,0.403172
23,0.294178,0.294178,37.455075,0.403173
24,0.294023,0.294022,37.391130,0.403172
25,0.294018,0.294012,37.354471,0.403172
26,0.294135,0.294137,37.328596,0.403173
27,0.294069,0.294052,37.225110,0.403173
28,0.293776,0.293712,37.031991,0.403174
29,0.293410,0.293329,36.778541,0.403173
30,0.293458,0.293442,36.684600,0.403173
31,0.293661,0.293724,36.664100,0.403173
32,0.294311,0.294298,36.746681,0.403173
33,0.295034,0.294954,36.826972,0.403173
34,0.295838,0.295677,36.906801,0.403173
35,0.296741,0.296496,36.980796,0.403173
36,0.297709,0.297368,37.060236,0.403172
37,0.298566,0.298125,37.184935,0.403174
38,0.299003,0.298524,37.274300,0.403172
39,0.299069,0.298576,37.312757,0.403173
40,0.298959,0.298463,37.325100,0.403174
41,0.298862,0.298351,37.328780,0.403172
42,0.298729,0.298225,37.318184,0.403173
43,0.298566,0.298081,37.297642,0.403174
44,0.298374,0.297909,37.267944,0.403172
45,0.298202,0.297767,37.239313,0.403172
46,0.298048,0.297643,37.205667,0.403173
47,0.297942,0.297561,37.169362,0.403172
48,0.297872,0.297521,37.135027,0.403172
49,0.297865,0.297548,37.113313,0.403174
50,0.297872,0.297589,37.093298,0.403172
51,0.297894,0.297636,37.068939,0.403173
52,0.297949,0.297708,37.041094,0.403172
53,0.298036,0.297799,37.012236,0.403172
54,0.298181,0.297933,36.997210,0.403172
55,0.298349,0.298084,36.986547,0.403173
56,0.298514,0.298228,36.984463,0.403173
57,0.298685,0.298374,36.991936,0.403173
58,0.298857,0.298515,37.002888,0.403173
59,0.299025,0.298650,37.024836,0.403172
60,0.299142,0.298742,37.051608,0.403173
61,0.299201,0.298787,37.075096,0.403172
62,0.299221,0.298794,37.091991,0.403174
63,0.299218,0.298782,37.103532,0.403173
64,0.299192,0.298749,37.110823,0.403174
65,0.299147,0.298701,37.114729,0.403173
66,0.299085,0.298643,37.116034,0.403172
67,0.299021,0.298595,37.114801,0.403174
68,0.298959,0.298548,37.110950,0.403173
69,0.298895,0.298499,37.104873,0.403173
70,0.298833,0.298452,37.096897,0.403173
71,0.298775,0.298406,37.089726,0.403173
72,0.298716,0.298359,37.081764,0.403172
73,0.298655,0.298308,37.072885,0.403173
74,0.298599,0.298260,37.063102,0.403174
75,0.298552,0.298219,37.052449,0.403173
76,0.298516,0.298188,37.041013,0.403172
77,0.298484,0.298158,37.033398,0.403173
78,0.298456,0.298130,37.026008,0.403173
79,0.298425,0.298097,37.018506,0.403173
80,0.298391,0.298058,37.010858,0.403173
81,0.298351,0.298011,37.002926,0.403174
82,0.298298,0.297952,36.994418,0.403172
83,0.298220,0.297871,36.984399,0.403174
84,0.298132,0.297780,36.972208,0.403174
85,0.298018,0.297666,36.957224,0.403172
86,0.297877,0.297526,36.938745,0.403174
87,0.297711,0.297363,36.915582,0.403172
88,0.297496,0.297155,36.887942,0.403173
89,0.297279,0.296918,36.858994,0.403173
90,0.297190,0.296821,36.844401,0.403173
91,0.297096,0.296746,36.829240,0.403172
92,0.296975,0.296649,36.817557,0.403172
93,0.296822,0.296523,36.804196,0.403174
94,0.296629,0.296360,36.784827,0.403173
95,0.296372,0.296136,36.757102,0.403172
96,0.296346,0.296128,36.754772,0.403173
97,0.296330,0.296143,36.755361,0.403173
98,0.296299,0.296143,36.755822,0.403173
99,0.296250,0.296126,36.755434,0.403172
100,0.296191,0.296102,36.754650,0.403173
101,0.296128,0.296074,36.753857,0.403172
102,0.296057,0.296036,36.753258,0.403172
103,0.295983,0.295995,36.753135,0.403174
104,0.295908,0.295952,36.753440,0.403174
105,0.295825,0.295901,36.753885,0.403173
106,0.295737,0.295844,36.754552,0.403173
107,0.295635,0.295777,36.754816,0.403172
108,0.295526,0.295701,36.755038,0.403174
109,0.295418,0.295626,36.755521,0.403174
110,0.295301,0.295543,36.756155,0.403172
111,0.295175,0.295455,36.756925,0.403173
112,0.295050,0.295366,36.757798,0.403172
113,0.294911,0.295264,36.758118,0.403173
114,0.294771,0.295160,36.758227,0.403173
115,0.294615,0.295041,36.757367,0.403172
116,0.294451,0.294913,36.755822,0.403173
117,0.294282,0.294782,36.753671,0.403173
118,0.294105,0.294639,36.750607,0.403172
119,0.293920,0.294488,36.746716,0.403173
120,0.293731,0.294330,36.742249,0.403173
121,0.293533,0.294159,36.736937,0.403172
122,0.293324,0.293974,36.731692,0.403173
123,0.293102,0.293773,36.726891,0.403173
124,0.292861,0.293549,36.722419,0.403173
125,0.292597,0.293297,36.718250,0.403173
126,0.292384,0.293045,36.716069,0.403173
127,0.292257,0.292819,36.716226,0.403173
128,0.292216,0.292743,36.719948,0.403172
129,0.292190,0.292696,36.724490,0.403172
130,0.292159,0.292639,36.729092,0.403174
131,0.292126,0.292575,36.733852,0.403173
132,0.292085,0.292495,36.739060,0.403172
133,0.292035,0.292396,36.744894,0.403172
134,0.291983,0.292280,36.751834,0.403173
135,0.291926,0.292144,36.760744,0.403173
136,0.291856,0.291982,36.770218,0.403173
137,0.291771,0.291793,36.779514,0.403173
138,0.291745,0.291715,36.789782,0.403172
139,0.291812,0.291808,36.802931,0.403173
140,0.291894,0.291925,36.817067,0.403173
141,0.291990,0.292059,36.832278,0.403174
142,0.292026,0.292116,36.846428,0.403172
143,0.292056,0.292166,36.861213,0.403173
144,0.292081,0.292208,36.878106,0.403173
145,0.292097,0.292239,36.900264,0.403172
146,0.292151,0.292295,36.927949,0.403173
147,0.292205,0.292354,36.957098,0.403172
148,0.292220,0.292392,36.983254,0.403173
149,0.292206,0.292404,37.004384,0.403172
