Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.847600
1,-1.000000,-1.000000,1.000000,0.651814
2,-1.000000,-1.000000,1.000000,0.456028
3,-1.000000,-1.000000,1.000000,0.275199
4,-1.000000,-1.000000,1.000000,0.133531
5,-1.000000,-1.000000,1.000000,0.103498
6,-1.000000,-1.000000,1.000000,0.154989
7,-0.995972,-0.997915,0.995972,0.131896
8,-0.996282,-0.997850,0.996282,0.137875
9,-0.995107,-0.997882,0.995107,0.125389
10,-0.995013,-0.997716,0.995013,0.110946
11,-0.993868,-0.996424,0.993868,0.102439
12,-0.993852,-0.996030,0.993852,0.087410
13,-0.993563,-0.995244,0.993563,0.069012
14,-0.993200,-0.994710,0.993200,0.059436
15,-0.993110,-0.994573,0.993110,0.060154
16,-0.992909,-0.994437,0.992909,0.057293
17,-0.992529,-0.994174,0.992529,0.052476
18,-0.992203,-0.993704,0.992203,0.047332
19,-0.992147,-0.993251,0.992147,0.051412
20,-0.992446,-0.993785,0.992446,0.049051
