Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.957200
1,0.304981,0.285605,1.943007,0.776817
2,0.342071,0.324391,0.632156,0.596435
3,0.342071,0.324391,0.144213,0.416052
4,0.342071,0.324391,0.020705,0.235669
5,0.342071,0.324391,0.001106,0.083026
6,0.300212,0.300191,0.002602,0.025070
7,0.300000,0.300000,0.000124,0.005881
8,0.299969,0.299967,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
