Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.630000
1,-1.000000,-1.000000,1.000000,0.574195
2,-1.000000,-1.000000,1.000000,0.518390
3,-1.000000,-1.000000,1.000000,0.462585
4,-1.000000,-1.000000,1.000000,0.406780
5,-1.000000,-1.000000,1.000000,0.382460
6,-1.000000,-1.000000,1.000000,0.361503
7,-1.000000,-1.000000,1.000000,0.336504
8,-1.000000,-1.000000,1.000000,0.310354
9,-1.000000,-1.000000,1.000000,0.284875
10,-1.000000,-1.000000,1.000000,0.260925
11,-1.000000,-1.000000,1.000000,0.235993
12,-1.000000,-1.000000,1.000000,0.231480
13,-0.994727,-0.998102,0.994727,0.232855
14,-0.994243,-0.997696,0.994243,0.236619
15,-0.989110,-0.996677,0.989110,0.235006
16,-0.986046,-0.996275,0.986046,0.235287
17,-0.985508,-0.994731,0.985508,0.236599
18,-0.984846,-0.995028,0.984846,0.235159
19,-0.983553,-0.994835,0.983553,0.237046
20,-0.982523,-0.994197,0.982523,0.235089
