Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,0.296817,0.296817,1.787580,0.851515
2,0.347009,0.347009,0.700485,0.768075
3,0.356951,0.356951,0.199207,0.743954
4,0.480341,0.480341,-0.155674,0.764684
5,0.490526,0.490526,-0.637963,0.817334
6,0.503142,0.503142,-0.742322,0.867042
7,0.439153,0.439153,-0.693997,0.893995
8,0.314761,0.314761,-0.546502,0.867734
9,0.414107,0.414107,-0.799271,0.887686
10,0.361012,0.361012,-0.733715,0.875748
11,0.402391,0.402391,-0.837675,0.894430
12,0.369138,0.369138,-0.761388,0.887835
13,0.379233,0.379233,-0.785083,0.894141
14,0.404623,0.404623,-0.820648,0.904519
15,0.360745,0.360745,-0.725223,0.895671
16,0.387084,0.387084,-0.817238,0.902556
17,0.343821,0.343821,-0.744899,0.893309
18,0.378714,0.378714,-0.821172,0.899583
19,0.342851,0.342851,-0.755763,0.892615
20,0.377922,0.377922,-0.818676,0.899313
21,0.346616,0.346616,-0.758515,0.893882
22,0.377690,0.377690,-0.808013,0.899781
23,0.351189,0.351189,-0.757322,0.894542
24,0.378022,0.378022,-0.804043,0.899104
25,0.351844,0.351844,-0.761594,0.895346
26,0.374889,0.374889,-0.798034,0.898863
27,0.351339,0.351339,-0.761140,0.895322
28,0.373577,0.373577,-0.796390,0.898699
29,0.350124,0.350124,-0.761039,0.895243
30,0.373707,0.373707,-0.796334,0.898699
31,0.350124,0.350124,-0.761051,0.895243
32,0.373707,0.373707,-0.796341,0.898699
33,0.350124,0.350124,-0.761056,0.895243
34,0.373707,0.373707,-0.796344,0.898699
35,0.350124,0.350124,-0.761058,0.895243
36,0.373707,0.373707,-0.796346,0.898699
37,0.350124,0.350124,-0.761059,0.895243
38,0.373707,0.373707,-0.796346,0.898699
39,0.350124,0.350124,-0.761059,0.895243
40,0.373707,0.373707,-0.796347,0.898699
41,0.350124,0.350124,-0.761059,0.895243
42,0.373707,0.373707,-0.796347,0.898699
43,0.350124,0.350124,-0.761060,0.895243
44,0.373707,0.373707,-0.796347,0.898699
45,0.350124,0.350124,-0.761060,0.895243
46,0.373707,0.373707,-0.796347,0.898699
47,0.350124,0.350124,-0.761060,0.895243
48,0.373707,0.373707,-0.796347,0.898699
49,0.350124,0.350124,-0.761060,0.895243
50,0.373707,0.373707,-0.796347,0.898699
51,0.350124,0.350124,-0.761060,0.895243
52,0.373707,0.373707,-0.796347,0.898699
53,0.350124,0.350124,-0.761060,0.895243
54,0.373707,0.373707,-0.796347,0.898699
55,0.350124,0.350124,-0.761060,0.895243
56,0.373707,0.373707,-0.796347,0.898699
57,0.350124,0.350124,-0.761060,0.895243
58,0.373707,0.373707,-0.796347,0.898699
59,0.350124,0.350124,-0.761060,0.895243
60,0.373707,0.373707,-0.796347,0.898699
61,0.350124,0.350124,-0.761060,0.895243
62,0.373707,0.373707,-0.796347,0.898699
63,0.350124,0.350124,-0.761060,0.895243
64,0.373707,0.373707,-0.796347,0.898699
65,0.350124,0.350124,-0.761060,0.895243
66,0.373707,0.373707,-0.796347,0.898699
67,0.350124,0.350124,-0.761060,0.895243
68,0.373707,0.373707,-0.796347,0.898699
69,0.350124,0.350124,-0.761060,0.895243
70,0.373707,0.373707,-0.796347,0.898699
71,0.350124,0.350124,-0.761060,0.895243
72,0.373707,0.373707,-0.796347,0.898699
73,0.350124,0.350124,-0.761060,0.895243
74,0.373707,0.373707,-0.796347,0.898699
75,0.350124,0.350124,-0.761060,0.895243
76,0.373707,0.373707,-0.796347,0.898699
77,0.350124,0.350124,-0.761060,0.895243
78,0.373707,0.373707,-0.796347,0.898699
79,0.350124,0.350124,-0.761060,0.895243
80,0.373707,0.373707,-0.796347,0.898699
81,0.350124,0.350124,-0.761060,0.895243
82,0.373707,0.373707,-0.796347,0.898699
83,0.350124,0.350124,-0.761060,0.895243
84,0.373707,0.373707,-0.796347,0.898699
85,0.350124,0.350124,-0.761060,0.895243
86,0.373707,0.373707,-0.796347,0.898699
87,0.350124,0.350124,-0.761060,0.895243
88,0.373707,0.373707,-0.796347,0.898699
89,0.350124,0.350124,-0.761060,0.895243
90,0.373707,0.373707,-0.796347,0.898699
91,0.350124,0.350124,-0.761060,0.895243
92,0.373707,0.373707,-0.796347,0.898699
93,0.350124,0.350124,-0.761060,0.895243
94,0.373707,0.373707,-0.796347,0.898699
95,0.350124,0.350124,-0.761060,0.895243
96,0.373707,0.373707,-0.796347,0.898699
97,0.350124,0.350124,-0.761060,0.895243
98,0.373707,0.373707,-0.796347,0.898699
99,0.350124,0.350124,-0.761060,0.895243
100,0.373707,0.373707,-0.796347,0.898699
101,0.350124,0.350124,-0.761060,0.895243
102,0.373707,0.373707,-0.796347,0.898699
103,0.350124,0.350124,-0.761060,0.895243
104,0.373707,0.373707,-0.796347,0.898699
105,0.350124,0.350124,-0.761060,0.895243
106,0.373707,0.373707,-0.796347,0.898699
107,0.350124,0.350124,-0.761060,0.895243
108,0.373707,0.373707,-0.796347,0.898699
109,0.350124,0.350124,-0.761060,0.895243
110,0.373707,0.373707,-0.796347,0.898699
111,0.350124,0.350124,-0.761060,0.895243
112,0.373707,0.373707,-0.796347,0.898699
113,0.350124,0.350124,-0.761060,0.895243
114,0.373707,0.373707,-0.796347,0.898699
115,0.350124,0.350124,-0.761060,0.895243
116,0.373707,0.373707,-0.796347,0.898699
117,0.350124,0.350124,-0.761060,0.895243
118,0.373707,0.373707,-0.796347,0.898699
119,0.350124,0.350124,-0.761060,0.895243
120,0.373707,0.373707,-0.796347,0.898699
121,0.350124,0.350124,-0.761060,0.895243
122,0.373707,0.373707,-0.796347,0.898699
123,0.350124,0.350124,-0.761060,0.895243
124,0.373707,0.373707,-0.796347,0.898699
125,0.350124,0.350124,-0.761060,0.895243
126,0.373707,0.373707,-0.796347,0.898699
