Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.880000
1,0.153457,0.153457,4.809995,0.726998
2,0.174186,0.174186,-3.740837,0.573997
3,0.174186,0.174186,-13.947038,0.420995
4,0.174186,0.174186,-24.045079,0.267994
5,0.174186,0.174186,-32.308273,0.114992
6,0.174186,0.174186,-37.454524,0.000000
7,0.000000,0.000000,-38.721933,0.000000
8,0.000000,0.000000,-38.721933,0.000000
9,0.000000,0.000000,-38.721933,0.000000
10,0.000000,0.000000,-38.721933,0.000000
11,0.000000,0.000000,-38.721933,0.000000
