Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.958000
1,-1.000000,-1.000000,1.000000,0.819867
2,-1.000000,-1.000000,1.000000,0.681735
3,-1.000000,-1.000000,1.000000,0.543602
4,-1.000000,-1.000000,1.000000,0.419414
5,-1.000000,-1.000000,1.000000,0.313071
6,-1.000000,-1.000000,1.000000,0.225528
7,-1.000000,-1.000000,1.000000,0.131445
8,-1.000000,-1.000000,1.000000,0.119105
9,-0.992321,-0.994075,0.992321,0.119352
10,-0.982674,-0.987656,0.982674,0.118925
11,-0.981996,-0.987239,0.981996,0.120713
12,-0.980665,-0.986700,0.980665,0.123254
13,-0.979654,-0.986541,0.979654,0.123629
14,-0.979315,-0.986246,0.979315,0.124292
15,-0.979800,-0.986303,0.979800,0.123960
16,-0.978940,-0.986000,0.978940,0.126936
17,-0.979138,-0.987326,0.979138,0.126934
18,-0.979523,-0.986559,0.979523,0.127379
19,-0.979581,-0.987000,0.979581,0.127909
20,-0.979248,-0.987252,0.979248,0.128827
