Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.698800
1,-1.000000,-1.000000,1.000000,0.524233
2,-1.000000,-1.000000,1.000000,0.429220
3,-1.000000,-1.000000,1.000000,0.319719
4,-1.000000,-1.000000,1.000000,0.236297
5,-1.000000,-1.000000,1.000000,0.231544
6,-1.000000,-1.000000,1.000000,0.248043
7,-0.992967,-0.997852,0.992967,0.254047
8,-0.993494,-0.997946,0.993494,0.258854
9,-0.991580,-0.997924,0.991580,0.258496
10,-0.991926,-0.997657,0.991926,0.259828
11,-0.990149,-0.996821,0.990149,0.256166
12,-0.988904,-0.996675,0.988904,0.252120
13,-0.989308,-0.996064,0.989308,0.252378
14,-0.989370,-0.996150,0.989370,0.252478
15,-0.988336,-0.995994,0.988336,0.248905
16,-0.988494,-0.995944,0.988494,0.245484
17,-0.988368,-0.995503,0.988368,0.246306
18,-0.987917,-0.995432,0.987917,0.240012
19,-0.986757,-0.994786,0.986757,0.229569
20,-0.987730,-0.994168,0.987730,0.224493
