Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.948400
1,0.304145,0.304145,-93.517035,0.858759
2,0.340847,0.340847,-102.597225,0.769118
3,0.340847,0.340847,-115.724318,0.679477
4,0.340847,0.340847,-125.948380,0.589836
5,0.340847,0.340847,-133.507427,0.500195
6,0.340847,0.340847,-138.767544,0.410555
7,0.340847,0.340847,-142.159596,0.320914
8,0.340847,0.340847,-144.131224,0.231273
9,0.340847,0.340847,-145.111153,0.141632
10,0.340847,0.340847,-145.482468,0.051991
11,0.340847,0.340847,-145.560279,0.000000
12,0.000000,0.000000,-145.562621,0.000000
13,0.000000,0.000000,-145.562621,0.000000
14,0.000000,0.000000,-145.562621,0.000000
15,0.000000,0.000000,-145.562621,0.000000
16,0.000000,0.000000,-145.562621,0.000000
