Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.921200
1,0.188638,0.188639,24.363370,0.722826
2,0.196706,0.196703,61.160359,0.523474
3,0.196706,0.196703,65.428691,0.324122
4,0.196706,0.196703,68.805752,0.300652
5,0.299004,0.299199,59.937291,0.300653
6,0.214104,0.214497,50.226924,0.300653
7,0.158485,0.158957,42.524349,0.300652
8,0.169452,0.169727,33.031043,0.300653
9,0.179364,0.179769,27.261711,0.300652
10,0.184802,0.185970,25.086876,0.300653
11,0.185497,0.186956,24.036704,0.300652
12,0.180993,0.181698,23.264453,0.300652
13,0.175401,0.175425,22.425692,0.300653
14,0.169349,0.169316,21.839910,0.300653
15,0.166678,0.166853,21.463225,0.300652
16,0.167143,0.167557,21.207525,0.300653
17,0.168786,0.169415,21.028287,0.300652
18,0.170439,0.171248,20.916722,0.300653
19,0.172232,0.173243,20.816803,0.300653
20,0.174599,0.175769,20.687712,0.300653
21,0.177125,0.178398,20.546885,0.300653
22,0.180830,0.182208,20.345563,0.300654
23,0.185353,0.186760,20.102834,0.300652
24,0.190270,0.191674,19.843018,0.300652
25,0.195951,0.197337,19.542233,0.300653
26,0.200754,0.202135,19.289374,0.300653
27,0.204934,0.206301,19.077315,0.300653
28,0.208227,0.209575,18.920317,0.300652
29,0.210819,0.212118,18.809367,0.300653
30,0.213016,0.214313,18.717089,0.300652
31,0.214434,0.215720,18.670122,0.300652
32,0.214966,0.216189,18.666469,0.300653
33,0.214682,0.215868,18.706463,0.300653
34,0.214662,0.215816,18.734381,0.300652
35,0.214399,0.215553,18.767765,0.300652
36,0.214251,0.215386,18.788628,0.300653
37,0.213858,0.214933,18.817413,0.300652
38,0.212941,0.213989,18.870846,0.300654
39,0.211765,0.212768,18.939071,0.300653
40,0.210285,0.211247,19.022831,0.300653
41,0.208762,0.209688,19.106283,0.300653
42,0.206863,0.207762,19.206335,0.300652
43,0.204915,0.205817,19.302058,0.300652
44,0.203090,0.204030,19.392064,0.300653
45,0.201040,0.201981,19.492406,0.300653
46,0.198720,0.199666,19.605765,0.300652
47,0.196874,0.197825,19.692576,0.300653
48,0.195515,0.196471,19.752371,0.300652
49,0.194022,0.194989,19.819404,0.300653
50,0.192267,0.193260,19.898507,0.300653
51,0.190412,0.191458,19.980754,0.300653
52,0.188497,0.189613,20.064461,0.300653
53,0.186707,0.187889,20.141994,0.300653
54,0.184909,0.186172,20.218657,0.300652
55,0.183301,0.184642,20.286249,0.300654
56,0.181777,0.183198,20.352070,0.300653
57,0.180280,0.181737,20.419149,0.300652
58,0.178763,0.180257,20.485273,0.300653
59,0.177249,0.178770,20.548744,0.300652
60,0.175744,0.177281,20.609761,0.300654
61,0.174322,0.175861,20.663711,0.300653
62,0.172908,0.174427,20.720339,0.300654
63,0.171998,0.173487,20.750783,0.300652
64,0.171251,0.172716,20.772231,0.300652
65,0.170587,0.172030,20.790577,0.300653
66,0.169950,0.171397,20.808653,0.300652
67,0.169363,0.170814,20.824719,0.300652
68,0.168772,0.170226,20.842926,0.300654
69,0.168351,0.169796,20.852019,0.300652
70,0.168131,0.169551,20.852333,0.300652
71,0.167861,0.169255,20.859239,0.300653
72,0.167711,0.169084,20.860122,0.300652
73,0.167709,0.169084,20.852426,0.300652
74,0.167832,0.169210,20.838509,0.300654
75,0.167988,0.169365,20.824406,0.300652
76,0.168270,0.169644,20.805607,0.300652
77,0.168627,0.170003,20.783584,0.300653
78,0.169115,0.170486,20.753908,0.300652
79,0.169782,0.171159,20.714910,0.300653
80,0.170657,0.172053,20.664102,0.300652
81,0.171529,0.172960,20.613919,0.300653
82,0.172396,0.173863,20.564299,0.300653
83,0.173173,0.174638,20.521398,0.300654
84,0.173972,0.175432,20.477043,0.300653
85,0.174769,0.176223,20.432382,0.300653
86,0.175427,0.176880,20.395445,0.300652
87,0.176009,0.177466,20.362376,0.300653
88,0.176641,0.178104,20.325885,0.300654
89,0.177258,0.178730,20.289509,0.300654
90,0.177726,0.179204,20.263268,0.300653
91,0.178197,0.179685,20.236934,0.300653
92,0.178697,0.180195,20.208689,0.300652
93,0.179222,0.180732,20.178683,0.300653
94,0.179706,0.181231,20.150097,0.300653
95,0.180177,0.181718,20.121704,0.300653
96,0.180630,0.182188,20.093188,0.300653
97,0.181100,0.182677,20.062695,0.300653
98,0.181493,0.183083,20.035200,0.300652
99,0.181615,0.183194,20.025956,0.300652
100,0.181717,0.183284,20.016945,0.300652
101,0.181817,0.183371,20.007403,0.300653
102,0.181960,0.183495,19.995294,0.300652
