Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.606000
1,-1.000000,-1.000000,67.534253,0.432591
2,-1.000000,-1.000000,93.751955,0.259183
3,-1.000000,-1.000000,103.289606,0.233082
4,-1.000000,-1.000000,103.840112,0.233082
5,-1.000000,-1.000000,103.674182,0.233082
6,-1.000000,-1.000000,104.635560,0.233082
7,-1.000000,-1.000000,105.058501,0.233082
8,-1.000000,-1.000000,105.338169,0.233082
9,-1.000000,-1.000000,105.336037,0.233082
10,-1.000000,-1.000000,105.169560,0.233082
11,-1.000000,-1.000000,105.189144,0.233082
12,-1.000000,-1.000000,105.415320,0.233082
13,-1.000000,-1.000000,105.382476,0.233082
14,-1.000000,-1.000000,105.181591,0.233082
15,-1.000000,-1.000000,105.097251,0.233082
16,-1.000000,-1.000000,105.116577,0.233082
17,-1.000000,-1.000000,105.175538,0.233082
18,-1.000000,-1.000000,105.268054,0.233082
19,-1.000000,-1.000000,105.340146,0.233082
20,-1.000000,-1.000000,105.385962,0.233082
21,-1.000000,-1.000000,105.413652,0.233082
22,-1.000000,-1.000000,105.424320,0.233082
